sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2007af,0.25454398100000475,0.05409808998646973,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,0.20681643138783556,0.2213775638674374,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,
SN2007al,0.2952364903352702,0.31529986618686606,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,
SN2007as,-0.14482424970722718,0.25892825922365925,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,
SN2007ax,0.41774007519546785,0.475482517974076,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,
SN2007ba,-0.5212590668770147,0.2054735200507768,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,
SN2007bc,-0.04198829367604162,0.23617501395353324,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,
SN2007bd,-0.0530858927063278,0.21254201231314776,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,
SN2007bm,-0.31569605535662504,0.4833244193306519,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,
SN2007ca,0.2962812574668945,0.2897251618815721,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,
SN2007cg,-0.5043756952750513,0.40135458505969174,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,
SN2007hj,0.14491031887349237,0.31631435472743596,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,
SN2007hx,0.02553562014954025,0.29765190605736175,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,
SN2007jd,0.04702769687691699,0.31355554236776567,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,
SN2007jg,0.19510420743225865,0.2034185952802364,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,
SN2007jh,0.13324291346471284,0.2141312313443535,0.0402667,0.6,0.27199999999999847,10.99,10.89,11.04,CSPI,
SN2007le,0.3093039599192018,0.6285950750415705,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,
SN2007mm,-0.15092122966034083,0.2129139242323389,0.0688733,0.506,0.4059999999999988,11.36,11.36,11.36,CSPI,
SN2007nq,-0.20674606438283405,0.19698625972209433,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,
SN2007ol,0.23248676325805917,0.22670775837528429,0.054882,0.678,-0.0730000000000004,9.82,9.71,9.93,CSPI,
SN2007on,-0.5342813550833192,0.568546039016773,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,
SN2007sr,-0.1613271360000006,0.17743948182643204,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.34000584643673193,0.3397070939831488,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,
SN2007ux,-0.07514546611675144,0.20862213591969425,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,
SN2008C,-0.039923272369442486,0.3454482695664214,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,
SN2008O,-0.06591055847410843,0.20599019566565197,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,
SN2008R,0.09701772462208424,0.3156218240015895,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,
SN2008ar,-0.02172891388854481,0.21896493137743075,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,
SN2008bc,-0.07240365668538828,0.27817715027013745,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,
SN2008bf,-0.06229385936472198,0.22499705203814033,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,
SN2008bi,0.15451188878035538,0.43905739005087124,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,
SN2008bq,0.08235141846662941,0.20851326563012626,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,
SN2008bt,-0.21754451133192987,0.27171934626008654,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,
SN2008bz,0.011084676430122897,0.27087051477522717,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,
SN2008cc,-0.3585613976300266,0.4169262023543453,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,
SN2008cd,0.17687821775128754,0.8302399073196451,0.0084623,1.08,1.6620000000000026,9.54,9.43,9.64,CSPI,
SN2008cf,-0.28563043824748036,0.30214912629090224,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,
SN2008ff,-0.38026039889386,0.2586851722283944,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,
SN2008fl,-0.05672443072233335,0.3006338542215719,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,
SN2008fp,-0.37070834456867985,0.5599419851901436,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,
SN2008fr,-0.08285774929912293,0.3013886347876655,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,
SN2008fu,0.014626430243048105,0.30709564722923155,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,
SN2008fw,0.05357544395727132,0.44568631730874825,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,
SN2008gg,-0.29395891334253577,0.2943236926162686,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,
SN2008gl,-0.022260915313644603,0.2067291561684596,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,
SN2008go,-0.16517941193355057,0.2004825763209851,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,
SN2008gp,-0.1068648102759795,0.20790610500157042,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,
SN2008hj,-0.04616721777831145,0.2033502008974053,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,
SN2008hu,0.029683441522749376,0.2803668748402811,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,
SN2008hv,0.08818742962584736,0.30529376349969806,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,
SN2008ia,0.05378852124761835,0.2392783139284586,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,
SN2009D,0.07338614822570122,0.22638775111983478,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,
SN2009F,0.4063215161865372,0.3221156897391106,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,
SN2009I,0.2584029569564308,0.27241039883849655,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,
SN2009P,-0.23470758816730353,0.2880687951099459,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,
SN2009Y,-0.21874593100000084,0.2097707340591523,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,c
SN2009aa,-0.05794786800660745,0.21916907922683831,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,
SN2009ab,0.32155810815280716,0.3572668568275007,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,
SN2009ad,-0.02216541576681408,0.22587943653521794,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,
SN2009ag,0.29003723059639697,0.40475555440875594,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,
SN2009al,-0.249988817920908,0.24584670230734795,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,
SN2009cz,0.18220245791472678,0.2410456518752597,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,
SN2009ds,-0.22083005158278723,0.2537215191324788,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,
SN2009ig,-0.22694329900000554,0.09809062124998243,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2009le,-0.05763615205794537,0.27157131837579024,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,
SN2011by,0.29453814400000056,0.09111440951673398,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.12337709999999547,0.04387272950567813,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-1.1589120827347372,0.6500588928702913,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,
SN2011jh,0.015380817501174704,0.4142608958934602,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,
SN2011jn,-0.18618449555365402,0.30406987694390775,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,
SN2011jt,-0.243381543952772,0.3247513118053209,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,
SN2012E,0.024181303023119938,0.2507075753171827,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,
SN2012G,0.1556344319780152,0.21965737419986484,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,
SN2012U,0.011656811030761105,0.33770037231970407,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,
SN2012ah,0.1368493278488927,0.3854759199240208,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,
SN2012aq,-0.16854507816875497,0.26533093952433096,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,
SN2012ar,-0.08075911086793042,0.21472395904777505,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,
SN2012bl,-0.12726349331726539,0.2658295931509473,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,
SN2012bo,0.2315918026300423,0.2211545395083969,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,
SN2012cg,0.05063738900000203,0.13205088506299745,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,-0.19526033900000073,0.05936223198254783,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.13059532255822148,0.3039349395493623,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,
SN2012hd,0.17074045214932454,0.34876053676011104,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,
SN2012hl,-0.025255730127547338,0.22525901810887658,0.0318991,0.928,0.34399999999999764,7.31,7.18,7.46,CSPII,
SN2012hr,0.09558455247371,0.458726626198643,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,
SN2012ht,0.03806654399999232,0.039812320727904124,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012id,-0.0481710004211493,0.36401759013639345,0.0155401,0.824,0.054999999999999716,10.01,9.85,10.16,CSPII,
SN2012ij,0.02940362972726973,0.331833749384243,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,
SN2013E,-0.37301326989717865,0.3651871806090476,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,
SN2013H,0.1304851267543441,0.27653426039522827,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,
SN2013M,-0.30915872096753105,0.20536410938108735,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,
SN2013U,0.02988139762801012,0.20944407879717897,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,
SN2013aa,-0.09961847599999984,0.05335477228104627,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,c
SN2013ad,-0.4807870697750971,0.20922171362788272,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,
SN2013aj,-0.2794149717438117,0.37749467671898185,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,
SN2013as,-0.003503167969043375,0.27176031881393237,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,
SN2013ay,-0.5916173247481495,0.35055608278677963,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,
SN2013az,-0.1374711802153925,0.28631776203370496,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,
SN2013bc,-0.2645928910010582,0.28812163555413545,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,
SN2013bz,-0.34408300731984554,0.2479749383629161,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,
SN2013cg,-0.22339994993332368,0.4675591769286395,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,
SN2013ct,0.4445123591854063,1.2285380886251067,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,
SN2013dy,-0.31011593899999923,0.1287725939492066,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,0.0365283672641894,0.21708770278347744,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,
SN2013fz,-0.1435019142971825,0.24156383608539164,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,
SN2013gv,0.019045308306161246,0.21005749107159982,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,
SN2013gy,-0.06880818776436826,0.3038585007200781,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,
SN2013hh,0.9883234051499841,0.370003235672828,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,
SN2013hn,-0.10771404162525045,0.33842049504223265,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,
SN2014D,1.6012776221242788,0.45202186008937073,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,
SN2014I,-0.2523121289334753,0.21230427626843684,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,
SN2014Z,-0.04439298934744329,0.3140648034429945,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,
SN2014ao,0.050491165877026845,0.2860021210899799,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,
SN2014at,-0.07065216992545231,0.2087297846985875,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,
SN2014ba,0.5257248244377202,0.7307650988893726,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,
SN2014dl,-0.3630083656853458,0.21306952471646368,0.0331433,1.206,0.019999999999999574,9.48,9.19,9.68,CSPII,
SN2014dn,-0.35358532451594726,0.2347477906516206,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,
SN2014eg,-0.305097523513858,0.2600713080589851,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,
SN2015F,0.12837998899999903,0.06636006591067495,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9451918950702591,0.7290254726029172,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,
