sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2009le,0.4036880542880752,0.23282176285641704,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,none
SN2011by,0.23201902399999952,0.07320301776777283,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.0663140999999996,0.040917289100017365,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-0.5740788763887217,0.5241326777514592,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.11348648615280155,0.34221460559538824,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.28622359920763785,0.22279569756634507,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,none
SN2012aq,-0.080923901822743,0.19537482547522753,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.1678680545219109,0.20874800653315698,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,none
SN2012bl,0.21126143302873857,0.2392337418656802,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,none
SN2012bo,0.11728164897604643,0.21027136507064376,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.2234080810000023,0.29045829162422115,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,0.053953630999998836,0.060730846833815716,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.08598677890424256,0.25970485148705164,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,none
SN2012hd,0.1976356584953436,0.29291414162813134,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,none
SN2012hr,0.23027320881971036,0.37624420351370325,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,none
SN2012ht,0.06238542400000213,0.041259245463523254,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2013E,-0.2774161735511669,0.3092395583335479,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,none
SN2013H,-0.06016346689964536,0.2520001184475667,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,none
SN2013M,-0.25870582462153635,0.18901692903724834,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,none
SN2013U,-0.393088146025967,0.20489325332405012,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.9668187560734509,0.5901402336275429,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.39438217342909354,0.18822144444558755,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.30477872539780293,0.313833053962947,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,none
SN2013as,0.013683888376959885,0.201846935833081,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.21426614840213887,0.25936565442314513,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,none
SN2013az,-0.37251032386937055,0.2084833520996182,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,none
SN2013bc,0.03607091534496476,0.2263919812114572,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.3359810809738448,0.2169608745288448,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,none
SN2013dy,-0.20382396899999833,0.08107898828332206,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,0.015593293610209003,0.21840530893010035,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.007007267951173901,0.2256209131904796,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,none
SN2013gv,0.09040515465218135,0.1900967107232675,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.020787491418353454,0.2598397323026163,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,none
SN2013hn,0.08076661472076552,0.26848843470124273,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,none
SN2014I,-0.05584767258746126,0.19330104444258045,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,none
SN2014Z,0.05992961699856636,0.23018314030722214,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,none
SN2014ba,0.17107403078373906,0.5631569939709405,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.4525721193393366,0.1905633044556686,0.0331433,1.206,0.019999999999999574,9.48,9.19,9.68,CSPII,none
SN2014dn,0.11821232183005748,0.22182472146513663,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.8147868671678467,0.23310302730475277,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,none
SN2015F,-0.12138848100000743,0.05391157021945924,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.8176029514162764,0.5855530608050413,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,none
