sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2013H,0.10023529532656994,0.23735464553513758,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.20935796939532736,0.1929413654934758,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,-0.3414441867997695,0.19671046522738989,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-1.0517694938472424,0.5895735250127146,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.3920153662028625,0.1792818747635532,0.0358694,0.991,-0.09,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.2587032391715951,0.31089087935956,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013as,0.27261461160316713,0.2131284305542035,0.0696439,1.01,0.0,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.22489090517592558,0.2531110011591798,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.23685357664316342,0.19628257988498432,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,0.0746153095711719,0.21929669296069826,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.3926227147476382,0.2094270909822317,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013dy,-0.2048732159999993,0.08108552882025902,0.0028843,1.112,0.205,9.09,9.09,9.09,,c
SN2013fy,0.03229805183641332,0.21021066872705035,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.042967501724959334,0.2183243074104507,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.08241826087839144,0.18343429622298277,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.10537928419214637,0.254087843936718,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hn,0.004726733946974093,0.26387950147725503,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014I,-0.07572625336125327,0.18849996896535498,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,0.026124875224780908,0.2221189412704486,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ba,0.23237769300994415,0.5619818248552042,0.0049902,0.338,0.944,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.48977438911312987,0.18387393457170068,0.0331433,1.227,0.019,9.48,9.19,9.68,CSPII,none
SN2014dn,0.12902818805625316,0.21426812805397105,0.0221408,0.465,0.653,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.7808622199416391,0.22672351273036975,0.018331,1.183,0.247,11.62,11.47,11.73,CSPII,none
SN2015F,-0.10486389999999801,0.05426165594253091,0.0052804,0.885,0.05,10.97,10.97,10.97,CSPII,c
SNhunt281,0.7627241786424719,0.5848183750575244,0.004706,0.692,0.04,9.75,9.66,9.85,CSPII,none
