sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2009aa,-0.018374799289880173,0.1499034630959971,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.2703047178695357,0.2653010880038074,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.012702270050070297,0.147829987570448,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.17767164631312227,0.30270783895983727,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,-0.07933592920416999,0.16322601634597317,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.09319497963145551,0.165865278161565,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,0.16241322213394938,0.1862579434700603,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2011iy,-0.7575074960180004,0.4977000995654823,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.11073082878209561,0.3112819113238089,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.24424007183690577,0.1582567499491988,0.0485384,0.644,0.137,11.35,11.23,11.78,CSPII,none
SN2012aq,-0.1547423584520189,0.14109728382873973,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.08752100515118855,0.15969685601291675,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,0.1414628413994521,0.1965380240881926,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.05833529934676562,0.16149607210922554,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012fr,0.03417780800000614,0.061653277527632416,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.030922444274956717,0.2219342654222776,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.11614844886605624,0.25847931877522823,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hr,0.14477063419043645,0.3467028688829699,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,0.032250528000002276,0.04222745259871327,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2013E,-0.29187055618044155,0.27258995141790704,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
SN2013H,0.06645928347107599,0.20645441253127092,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.22940371125081782,0.13634718876390065,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,-0.3360961366552502,0.15491313074996843,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.9932573057027341,0.564139262247661,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.2763707560583626,0.13633295521864824,0.0358694,0.991,-0.09,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.1307529950270805,0.2815429349186724,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013as,0.12039745574767124,0.14848561834097704,0.0696439,1.01,0.0,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.30764316503141487,0.21364321899136468,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.17660686849865215,0.1578871409009514,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.06391000028430938,0.18382797006239768,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.28805392660312634,0.17363371460429577,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013dy,-0.29672683200000094,0.0816820910753748,0.0028843,1.112,0.205,9.09,9.09,9.09,,c
SN2013fy,-0.06949156801907463,0.17368137521130744,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.03533490758045588,0.17974541838422625,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.09916365502289892,0.14145349239690405,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.10118843404763567,0.22205104850419446,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hn,0.05143190409148701,0.2322689528576771,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014I,-0.022552793216746636,0.14551497302083385,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,-0.0208884806307168,0.19044433122178792,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ba,0.34101252115445746,0.535107377034554,0.0049902,0.338,0.944,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.3886000509686056,0.14230717810440777,0.0331433,1.227,0.019,9.48,9.19,9.68,CSPII,none
SN2014dn,-0.05397321779923203,0.17576815034781437,0.0221408,0.465,0.653,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.1646593217971244,0.18605685236227892,0.018331,1.183,0.247,11.62,11.47,11.73,CSPII,none
SN2015F,-0.16923154999999923,0.056393704816339214,0.0052804,0.885,0.05,10.97,10.97,10.97,CSPII,c
SNhunt281,0.8717223267869798,0.5595457572710597,0.004706,0.692,0.04,9.75,9.66,9.85,CSPII,none
