sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2007jh,0.15582518724228578,0.16388248847877,0.0402667,0.599,0.272,10.99,10.89,11.04,CSPI,none
SN2007le,0.37988885969677355,0.5905805315744044,0.0055233,1.02,0.292,9.85,9.71,10.16,CSPI,none
SN2007mm,-0.11410065688276916,0.15116566640662774,0.0688733,0.516,0.44,11.36,11.36,11.36,CSPI,none
SN2007nq,-0.17854171060523782,0.1546649451596327,0.0439033,0.769,0.056,11.21,11.15,11.28,CSPI,none
SN2007on,-0.5268805853057366,0.5324374678203168,0.0061833,0.589,0.115,11.04,10.78,11.45,CSPI,none
SN2007sr,0.2501815929999971,0.1381669333036185,0.0066557,0.989,0.159,10.05,9.85,10.17,CSPI,c
SN2007st,-0.3886165926591616,0.24340868734472007,0.0206508,0.863,0.149,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.020138409339168106,0.16849702732581415,0.031996,0.628,0.21,10.3,10.23,10.34,CSPI,none
SN2008C,-0.0747068355918401,0.26056103412367176,0.0170667,0.967,0.167,10.49,10.35,10.55,CSPI,none
SN2008O,-0.10465987469652305,0.16272642300528142,0.039318,0.688,0.313,11.33,11.12,11.59,CSPI,none
SN2008R,0.06060184839965643,0.28185376744756935,0.0128867,0.632,0.12,11.25,11.07,11.31,CSPI,none
SN2008ar,-0.01129519011095681,0.17968302453456497,0.0272474,0.976,0.008,10.21,10.11,10.28,CSPI,none
SN2008bc,-0.0018054829078124612,0.24378688327277018,0.0157067,1.057,-0.028,10.1,9.95,10.23,CSPI,none
SN2008bf,-0.026874646587124573,0.18733307579224479,0.0245538,1.019,-0.046,11.4,11.4,11.4,CSPI,none
SN2008bi,0.19344741755791972,0.3085288854346123,0.0143882,0.512,0.591,10.38,10.27,10.48,CSPI,none
SN2008bq,0.010881160244224475,0.1658301386521912,0.0344433,1.153,0.04,10.82,10.74,10.91,CSPI,none
SN2008bt,-0.10933212255436331,0.2357953514653119,0.0165796,0.498,0.508,10.85,10.7,10.91,CSPI,none
SN2008bz,0.11861373320770241,0.18076101382101592,0.0613265,0.948,-0.044,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.2591270408524551,0.35583362000253066,0.0101222,0.813,0.158,10.48,10.4,10.64,CSPI,none
SN2008cd,-0.1765967414711227,0.5383146014908606,0.0084623,1.08,1.662,9.54,9.43,9.64,CSPI,none
SN2008cf,-0.1240437544698878,0.19438053435837424,0.0468269,1.092,0.009,8.73,8.59,8.97,CSPI,none
SN2008ff,-0.19095021011627722,0.21971543785518233,0.0186725,1.083,0.177,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.11407909694475649,0.23264941567946348,0.0194172,0.883,0.056,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.4367008207911063,0.5233823634658531,0.0062867,1.108,0.479,10.2,10.15,10.63,CSPI,none
SN2008fr,-0.0045205525215408215,0.1952242066898532,0.0379062,1.035,-0.014,7.73,7.58,7.92,CSPI,none
SN2008fu,0.017139787020610697,0.19702272390369222,0.0518336,0.822,-0.021,10.72,10.66,10.8,CSPI,none
SN2008fw,0.06270331273485397,0.3760960182632715,0.0095066,1.117,0.076,10.49,10.31,10.61,CSPI,none
SN2008gg,-0.13865152856496366,0.20093304402611922,0.0310658,1.054,0.149,10.73,10.63,10.82,CSPI,none
SN2008gl,0.011190953463930953,0.16680949534840397,0.0329459,0.867,0.028,10.86,10.81,10.92,CSPI,none
SN2008go,-0.08284734215596501,0.14967482772288251,0.0613133,0.939,0.04,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.07262043749839364,0.1674113819076809,0.0328233,0.979,-0.031,10.73,10.64,10.79,CSPI,none
SN2008hj,0.010499150999265794,0.16309511993987227,0.0367224,1.008,-0.008,10.4,10.2,10.69,CSPI,none
SN2008hu,0.08550513530033044,0.18833487305234153,0.050526,0.827,0.021,10.99,10.84,11.07,CSPI,none
SN2008hv,0.1023874664034281,0.27127413187020527,0.01358,0.867,-0.047,10.55,10.29,10.67,CSPI,none
SN2008ia,0.05786933402519878,0.2007922058919834,0.02254,0.834,-0.035,10.77,10.54,11.23,CSPI,none
SN2009D,-0.027081006996716894,0.18771074823352962,0.024654,1.159,-0.021,10.43,10.35,10.5,CSPI,none
SN2009F,0.3714304889641227,0.2861489738762384,0.01291,0.386,0.551,10.79,10.61,11.22,CSPI,none
SN2009I,0.08394148173401561,0.19806178101371202,0.0254309,1.089,0.651,10.74,10.53,10.88,CSPI,none
SN2009P,-0.08517399138972337,0.2049455355774378,0.0263202,1.08,0.406,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.29724731493554657,0.3427179206577421,0.0101034,0.993,0.148,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.0853723552290262,0.18025691075068964,0.0284814,0.944,0.013,10.6,10.1,10.8,CSPI,none
SN2009ab,0.2656530649303761,0.3239407812973731,0.0108624,0.903,0.035,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.08244248298923651,0.17924299601398214,0.0283174,1.107,0.032,10.58,10.5,10.64,CSPI,none
SN2009ag,0.1941543103739818,0.37090059534302505,0.0092477,0.966,0.149,10.2,9.99,10.6,CSPI,none
SN2009al,-0.3151513811433304,0.19986330629698265,0.0232764,0.92,0.186,10.72,10.66,10.77,CSPI,none
SN2009cz,0.07019504669231225,0.2005484154023832,0.0219786,1.173,0.017,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.2227552788051952,0.2104103084293594,0.0204662,1.121,0.107,10.77,10.62,10.97,CSPI,none
SN2009ig,0.00021639299999520745,0.08649950585668624,0.0080401,1.061,0.103,10.35,10.35,10.35,,c
SN2009le,-0.02339219828036221,0.2344669609973468,0.017027,1.087,0.122,10.84,10.66,11.31,CSPI,none
SN2011by,0.21893533700000134,0.07135208423638063,0.003405,0.967,-0.006,9.47,9.47,9.47,,c
SN2011fe,-0.14954472800000218,0.04213758343980841,0.0012072,0.972,0.01,10.23,10.23,10.23,,c
SN2011iy,-0.9567316689571541,0.6109658157031915,0.0053357,1.033,0.244,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.03984264972123697,0.3809796840064818,0.0089154,0.789,0.367,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.09886802777606363,0.19418531340837447,0.0485384,0.644,0.137,11.35,11.23,11.78,CSPII,none
SN2011jt,-0.03299156217521215,0.21990498406036246,0.0284695,0.955,0.149,10.39,10.25,10.52,CSPII,none
SN2012E,-0.0005250241992982296,0.2136371799656265,0.019439,0.846,0.011,10.54,10.36,10.73,CSPII,none
SN2012G,0.1065160887556118,0.18074634823419009,0.0268487,1.158,-0.043,9.73,9.58,9.84,CSPII,none
SN2012U,-0.13280241919165547,0.24471565250155458,0.0193386,0.905,-0.018,10.56,10.38,10.74,CSPII,none
SN2012ah,0.13678909762646896,0.31069636199387096,0.0123697,0.905,-0.075,11.5,11.5,11.5,CSPII,none
SN2012aq,-0.14651923439117098,0.17925857511339652,0.0525508,0.996,0.004,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.08068826609034119,0.17575209894958246,0.028536,0.809,0.032,10.94,10.84,11.02,CSPII,none
SN2012bl,0.06421646046030105,0.2245264134158649,0.0181998,1.081,0.044,10.09,9.85,10.24,CSPII,none
SN2012bo,0.13089604740760308,0.1818898470925672,0.0265314,1.16,0.009,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.2781373919999943,0.29083753139033,0.0025798,1.024,0.075,9.7,9.6,9.8,,c
SN2012fr,0.008873311999998634,0.06120342505291468,0.0051291,1.108,0.013,11.25,11.06,11.32,CSPII,c
SN2012gm,0.04736415133580607,0.2705843783370806,0.013553,0.987,0.172,10.01,9.9,10.08,CSPII,none
SN2012hd,0.15909178092691434,0.3158021995673545,0.0111341,0.888,0.122,10.44,10.38,10.54,CSPII,none
SN2012hl,0.1521886636500298,0.1739524780532915,0.0318991,0.927,0.343,7.31,7.18,7.46,CSPII,none
SN2012hr,0.17929950125127192,0.4252554097491527,0.0078716,0.973,0.009,10.32,10.21,10.45,CSPII,none
SN2012ht,0.13433239199999392,0.04281890340063482,0.0046846,0.868,-0.016,8.06,8.06,8.06,CSPII,c
SN2012id,-0.11232380764358396,0.27690577986206083,0.0155401,0.824,0.055,10.01,9.85,10.16,CSPII,none
SN2012ij,0.12756346250486672,0.29641719653661147,0.012107,0.536,0.257,9.94,9.8,10.11,CSPII,none
SN2013E,-0.3542053371196019,0.33237063579880066,0.0104565,1.131,0.075,9.96,9.83,9.99,CSPII,none
SN2013H,0.14499797553192906,0.24195046662799874,0.0158792,1.048,0.186,10.5,10.32,10.6,CSPII,none
SN2013M,-0.2744011241899713,0.1633416863903919,0.0357427,0.943,0.023,10.9,10.73,11.04,CSPII,none
SN2013U,-0.16443435759440916,0.16501420072440381,0.0356518,1.239,0.172,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.9928819136418845,0.6934167219831501,0.0046654,1.002,-0.068,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.32245241699750693,0.16447436162377188,0.0358694,0.991,-0.09,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.20193884696623599,0.34422139534220414,0.0100653,0.8,0.052,9.99,9.82,10.38,CSPII,none
SN2013as,0.04354270380852654,0.18062514922567244,0.0696439,1.01,0.0,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.43545882097057387,0.2696619347589378,0.0156526,0.494,0.531,10.72,10.64,10.82,CSPII,none
SN2013az,-0.1837904564378121,0.1913738919777579,0.037464,0.768,0.089,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.09310058122346732,0.21826613303667866,0.023528,0.481,0.735,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.4298044345422696,0.20895713260035656,0.0201818,1.152,0.152,9.98,9.94,10.04,CSPII,none
SN2013cg,-0.13841339715573753,0.39616551492345375,0.009009,0.966,0.087,10.13,9.98,10.27,CSPII,none
SN2013ct,0.46924560796298564,1.1672321782295165,0.0027369,1.002,0.064,8.72,8.57,8.89,CSPII,none
SN2013dy,-0.0846056480000037,0.08131220665551701,0.0028843,1.112,0.205,9.09,9.09,9.09,,c
SN2013fy,0.017706416041761486,0.17436018840831655,0.0301903,1.174,0.01,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.0967257845196059,0.20555794862543078,0.0205517,1.015,-0.002,10.69,10.61,10.77,CSPII,none
SN2013gv,0.04680957808374586,0.1682685127041642,0.0334585,0.845,-0.025,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.13394185498678723,0.2705178535756369,0.0135587,0.911,-0.008,9.0,8.98,9.16,CSPII,none
SN2013hh,0.5284428429275678,0.28906644519395014,0.0141046,1.203,0.557,9.59,9.41,9.69,CSPII,none
SN2013hn,-0.04862519684766653,0.26473245480461743,0.0160268,0.821,-0.069,10.99,10.84,11.07,CSPII,none
SN2014D,1.3253843909018599,0.38574488839544574,0.0092489,0.958,0.566,8.26,8.15,8.38,CSPII,none
SN2014I,-0.17708022915590504,0.17406845202111937,0.0302041,0.916,-0.022,10.9,10.76,11.31,CSPII,none
SN2014Z,-0.02963493256985572,0.23003635989989227,0.0209246,0.98,-0.019,10.75,10.66,10.81,CSPII,none
SN2014ao,-0.0009749443454083462,0.25144946227331577,0.015028,0.881,0.598,10.57,10.47,10.74,CSPII,none
SN2014at,-0.09070679714787389,0.16995155902211787,0.031543,0.948,-0.042,11.25,11.08,11.4,CSPII,none
SN2014ba,0.3250385532153004,0.663451152076254,0.0049902,0.338,0.944,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.45527038390777363,0.17038783731432824,0.0331433,1.227,0.019,9.48,9.19,9.68,CSPII,none
SN2014dn,-0.20363309473837887,0.1977826926903102,0.0221408,0.465,0.653,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.409292094736287,0.2221119292178477,0.018331,1.183,0.247,11.62,11.47,11.73,CSPII,none
SN2015F,0.025091424999995837,0.05168917509472269,0.0052804,0.885,0.05,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9194991788478433,0.6876503164987732,0.004706,0.692,0.04,9.75,9.66,9.85,CSPII,none
