sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2013az,-0.11184139275534477,0.26072559509524496,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,
SN2013bc,-0.2976573285409998,0.2712821454589595,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,
SN2013bz,-0.3336678048598074,0.22482996409448794,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,
SN2013cg,-0.17704790747327337,0.4603944725989813,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,
SN2013ct,0.4491841216454553,1.2652182274200132,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,
SN2013fy,0.06254256972422922,0.18724864203709377,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,
SN2013fz,-0.09882237183713727,0.2192017444965555,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,
SN2013gv,0.06566075076621303,0.1807085044825066,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,
SN2013gy,-0.04183592030430816,0.2906130781053746,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,
SN2013hh,1.0162366076100469,0.34686169223173247,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,
SN2013hn,-0.058477654165209,0.3203422636082826,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,
SN2014D,1.6620097845843205,0.4439391915055357,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,
SN2014I,-0.21416714147343896,0.18496634742154228,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,
SN2014Z,-0.008873326887396615,0.2873250571349235,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,
SN2014ao,0.14143102833706678,0.2703558794117161,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,
SN2014at,-0.02274296746541893,0.17992764337726358,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,
SN2014ba,0.519370186897774,0.7473430607563453,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,
SN2014dn,-0.32023128205590723,0.2113242342730418,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,
SN2014eg,-0.2734211360538197,0.23932911491465958,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,
SN2015F,0.1412602740000004,0.06726198522226462,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9577880825303069,0.744590501822101,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,
