sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2007ai,0.08415294456874278,0.18286424976741025,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,
SN2007al,0.20978240351618638,0.2809587631703818,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,
SN2007as,0.01727878847369624,0.22892328701574463,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,
SN2007ax,0.3897499253763854,0.431680135822557,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,
SN2007ba,-0.5447607766961013,0.1728945447254483,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,
SN2007bc,-0.049742988495147245,0.20655819961148902,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,
SN2007bd,0.016261668474591318,0.18134168698215816,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,
SN2007bm,-0.35403286517572496,0.4415317956877078,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,
SN2007ca,0.20945309864779205,0.25487237447026706,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,
SN2007cg,-0.3984000300941162,0.23202696839669829,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,
SN2007hj,0.17026412905440225,0.2845401114219666,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,
SN2007hx,0.0022449813304490362,0.19575093477121977,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,
SN2007jd,0.10170117805782297,0.20249341165898851,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,
SN2007jg,0.24994774561317,0.17342358652804088,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,
SN2007jh,0.158613251645626,0.174726603411032,0.0402667,0.6,0.27199999999999847,10.99,10.89,11.04,CSPI,
SN2007le,0.41292282510011447,0.576968823912454,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,
SN2007mm,-0.10527663947943466,0.1658764114766997,0.0688733,0.506,0.4059999999999988,11.36,11.36,11.36,CSPI,
SN2007nq,-0.16786992620190944,0.16697231711845248,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,
SN2007on,-0.5418088089024025,0.5215729146670839,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,
SN2007sr,-0.021861128000004726,0.14677465955267763,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.36482420025581774,0.24692366385425088,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,
SN2007ux,-0.033738495935843105,0.17896889020271073,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,
SN2008C,-0.04593720718851557,0.2617390168747432,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,
SN2008O,-0.10094479729320227,0.17466055263882774,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,
SN2008R,0.05365888580298872,0.28283968401197557,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,
SN2008ar,0.005872799292355069,0.18900284501381,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,
SN2008bc,0.015230229495521996,0.2474121011199929,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,
SN2008bf,-0.007502994183802514,0.1957373697548986,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,
SN2008bi,0.1815382349612591,0.3106234696643892,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,
SN2008bq,0.003235968647544496,0.1763174279407862,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,
SN2008bt,-0.17498272515102542,0.24011405354584528,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,
SN2008bz,0.12558796661102178,0.18831955998348832,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,
SN2008cc,-0.24228169244911868,0.352450563993003,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,
SN2008cd,-0.0644466440677931,0.49242709268525614,0.0084623,1.08,1.6620000000000026,9.54,9.43,9.64,CSPI,
SN2008cf,-0.12898055706655498,0.19844444081386878,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,
SN2008ff,-0.15509807771294248,0.22513194924761348,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,
SN2008fl,-0.09470062454141726,0.23658620643683026,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,
SN2008fp,-0.39803574338776926,0.5124174796350359,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,
SN2008fr,-0.0017064681182148433,0.20343117148821818,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,
SN2008fu,0.0390536004239479,0.20310074684570623,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,
SN2008fw,0.08765760513819032,0.37107196178562873,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,
SN2008gg,-0.11155702716163063,0.2065614863855235,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,
SN2008gl,0.026361245867256855,0.17753628683429265,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,
SN2008go,-0.07051216575264618,0.16119995017138927,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,
SN2008gp,-0.05692738509506512,0.1780417364753131,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,
SN2008hj,0.023213568402596252,0.17496111981335655,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,
SN2008hu,0.07571156770365661,0.19577703856195894,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,
SN2008hv,0.11609589480674742,0.27317768468697745,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,
SN2008ia,0.06897213142851655,0.2091744594300665,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,
SN2009D,-0.017751970593380406,0.19594093106380628,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,
SN2009F,0.2915090463674517,0.28780604739210613,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,
SN2009I,0.13016051813734464,0.20446465734858946,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,
SN2009P,-0.04691518198639244,0.2050120222177372,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,
SN2009Y,-0.10769678800000548,0.20635733134420592,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,c
SN2009aa,-0.0650085778257008,0.1909942130432622,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,
SN2009ab,0.2827320533337243,0.3228297490869262,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,
SN2009ad,-0.06256890258589465,0.18800803843769842,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,
SN2009ag,0.22084419177731718,0.3672850039870127,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,
SN2009al,-0.2816298917399962,0.20666916762874252,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,
SN2009cz,0.07521701909564626,0.20715489744877444,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,
SN2009ds,-0.1970512264018751,0.21620197562139504,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,
SN2009ig,-0.03164325199999496,0.07850427898284026,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2009le,0.007088394122973796,0.23946088927009046,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,
SN2011by,0.2080393119999968,0.0899706393641282,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.14131280000000146,0.04256518680228715,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-0.9191496365538185,0.5967657825932783,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,
SN2011jh,-0.01228519731791522,0.3762919375418535,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,
SN2011jn,-0.0966709903727363,0.20525655724171218,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,
SN2011jt,-0.057922857771878,0.22269387494091564,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,
SN2012E,0.019028653204038903,0.21984290056658265,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,
SN2012G,0.10792478215893198,0.18990233206992665,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,
SN2012U,-0.10915333878833167,0.24690758775988147,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,
SN2012ah,0.1558031780298066,0.30887802767178035,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,
SN2012aq,-0.14243056498784767,0.18761925303434449,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,
SN2012ar,-0.07343502968701188,0.185461039973951,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,
SN2012bl,0.080903644863632,0.22904045706034665,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,
SN2012bo,0.12184415281094374,0.19093215526088456,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,
SN2012cg,-0.015940428000000395,0.12943934954222946,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,-0.030128172000004838,0.05696354786620033,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.07196984373913295,0.272247894800871,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,
SN2012hd,0.180079598330245,0.3146353921829442,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,
SN2012hl,0.18366289605334885,0.18227597714000512,0.0318991,0.928,0.34399999999999764,7.31,7.18,7.46,CSPII,
SN2012hr,0.20072699365461233,0.4185289185904212,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,
SN2012ht,0.12112251199999946,0.03699414194328091,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012id,-0.09598483024024773,0.2761489830469612,0.0155401,0.824,0.054999999999999716,10.01,9.85,10.16,CSPII,
SN2012ij,0.10890803990817943,0.29645836365884576,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,
SN2013E,-0.3390764447162624,0.33024855378428525,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,
SN2013H,0.17257559293525304,0.24581001012053705,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,
SN2013M,-0.24961101578664824,0.1753280583875829,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,
SN2013U,-0.18585468119107418,0.1751624663300923,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,
SN2013aa,-0.06873444799999717,0.052721529845553755,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,c
SN2013ad,-0.3110851645941892,0.17470311070599454,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,
SN2013aj,-0.19524158156288252,0.34211453101947004,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,
SN2013as,0.10221851321185227,0.18743360912629622,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,
SN2013ay,-0.4524238115672432,0.2714755022195973,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,
SN2013az,-0.16090681903448,0.20236273071920355,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,
SN2013bc,-0.14294328482014151,0.22302557359688055,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,
SN2013bz,-0.41383316913894674,0.21512832981595184,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,
SN2013cg,-0.1112845197524095,0.3903003514130085,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,
SN2013ct,0.4874667253663212,1.1330981217689156,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,
SN2013dy,-0.18108697199999924,0.12564788212996408,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,0.003372005445093862,0.18371305254554976,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,
SN2013fz,-0.08748478411627758,0.2122752612054428,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,
SN2013gv,0.049093658487080916,0.17922989376892282,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,
SN2013gy,-0.12117040258345924,0.2722027220789258,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,
SN2013hh,0.5454104433308871,0.28675314681303266,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,
SN2013hn,-0.04918940044434095,0.26553948653604065,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,
SN2014D,1.370714308305189,0.38008573816732205,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,
SN2014I,-0.19929880775257658,0.1849898841798904,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,
SN2014Z,-0.023472203166541306,0.23302357488861747,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,
SN2014ao,0.0432463120579456,0.25460646963676703,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,
SN2014at,-0.07422033174454867,0.18050603498892914,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,
SN2014ba,0.28659487061863587,0.6480092447546908,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,
SN2014dl,-0.4821409755044357,0.1799994858636278,0.0331433,1.206,0.019999999999999574,9.48,9.19,9.68,CSPII,
SN2014dn,-0.2101358943350533,0.2052353453644233,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,
SN2014eg,-0.39514088233295297,0.22715253696490467,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,
SN2015F,0.10480937200000184,0.06510988645153741,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9100949762511732,0.6701929244741431,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,
