sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2007A,0.10449434039999517,0.2580446567267713,0.0164633,1.047,0.2010000000000005,10.57,10.57,10.57,CSPI,none
SN2007N,0.11688819964548003,0.28154148747399754,0.014,0.375,0.9529999999999994,10.19,10.1,10.57,CSPI,none
SN2007S,-0.0015262087957665926,0.267401604909799,0.0150233,1.187,0.36599999999999966,9.98,9.63,10.16,CSPI,none
SN2007af,0.21420916400000323,0.05162954223810953,0.00629,0.949,0.0649999999999995,9.82,9.69,9.87,CSPI,c
SN2007ai,0.18607691843757834,0.19663944507718661,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,none
SN2007al,0.30910157738500743,0.2921725610004689,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,none
SN2007as,-0.1321100376574833,0.24058455041350205,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,none
SN2007ax,0.4180157152452111,0.44782078658750346,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,none
SN2007ba,-0.5671040668272838,0.18511788243033253,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,none
SN2007bc,-0.05497975862630966,0.2182713804675276,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,none
SN2007bd,-0.07258249365658287,0.19280828721556342,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,none
SN2007bm,-0.32489195530688875,0.4569502226308823,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,none
SN2007ca,0.3042929765166207,0.26806879614623597,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,none
SN2007cg,-0.45979532022528247,0.28368355701506226,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,none
SN2007hj,0.15107619892323498,0.29499158056261987,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,none
SN2007hx,0.12417921919927011,0.22083513194046805,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,none
SN2007jd,0.1610735759266504,0.22911466207445794,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,none
SN2007jg,0.288482919482,0.1852549018809418,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,none
SN2007jh,0.11117482551443914,0.18851869915238376,0.0402667,0.6,0.27199999999999847,10.99,10.89,11.04,CSPI,none
SN2007le,0.32712313496893586,0.5959644221325286,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,none
SN2007mm,-0.1196555296106041,0.18304272471213795,0.0688733,0.506,0.4059999999999988,11.36,11.36,11.36,CSPI,none
SN2007nq,-0.1756449523330872,0.1789072314921467,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,none
SN2007ol,0.1749656473078005,0.18953901168879125,0.054882,0.678,-0.0730000000000004,9.82,9.71,9.93,CSPI,none
SN2007on,-0.5425574910335733,0.5376005997458775,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,none
SN2007sr,0.19206401599999623,0.14538595424610642,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.32550808238700313,0.2669445998551599,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,none
SN2007ux,-0.009366546067013815,0.1909930430122361,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,none
SN2008C,-0.04904629731968413,0.28161292515932884,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,none
SN2008O,-0.1326783594243679,0.1842784730184841,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,none
SN2008R,0.06318452367182203,0.2952046172770182,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,none
SN2008ar,-0.04000062683880401,0.20071238475338535,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,none
SN2008bc,-0.04406733263565599,0.25917726094537125,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,none
SN2008bf,-0.06222268431498179,0.20766227219058842,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,none
SN2008bi,0.29264095283009084,0.3477060959071816,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,none
SN2008bq,0.004259358516378597,0.18890462713266615,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,none
SN2008bt,-0.1980300872821985,0.25221470524373024,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,none
SN2008bz,0.08098167647985832,0.20798179105274728,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,none
SN2008cc,-0.3064602625802877,0.37061137713098236,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,none
SN2008cd,0.10372132980103288,0.6203527657376962,0.0084623,1.08,1.6620000000000026,9.54,9.43,9.64,CSPI,none
SN2008cf,-0.15672095919772744,0.22669726341660734,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,none
SN2008ff,-0.305756559844113,0.23784293657408,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,none
SN2008fl,-0.06427962667259379,0.2528374072285916,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,none
SN2008fp,-0.2756241855189394,0.5297086188842728,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,none
SN2008fr,0.032331329750611815,0.22766950388211157,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,none
SN2008fu,0.042770150292774645,0.2308811883144972,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,none
SN2008fw,0.07533524300700378,0.3915663154474622,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,none
SN2008gg,-0.2701945892928066,0.22905017255951737,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,none
SN2008gl,-0.036417116263919524,0.18931739580842077,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,none
SN2008go,-0.18109924788380738,0.17674645703083058,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,none
SN2008gp,-0.06856699522623444,0.18982299643239567,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,none
SN2008hj,-0.0419747937285635,0.1844550897674701,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,none
SN2008hu,0.03559032557249253,0.21555148583469702,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,none
SN2008hv,0.08109300467558711,0.2848350723524418,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,none
SN2008ia,0.020573601297357413,0.21674235236754086,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,none
SN2009D,0.024991627275440464,0.20796002789307827,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,none
SN2009F,0.22864907623628028,0.2988122631584652,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,none
SN2009I,0.20151835600617574,0.2288779202029821,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,none
SN2009P,-0.17317638411756775,0.23653756132758114,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,none
SN2009Y,-0.24894662466338957,0.3546907302479482,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,none
SN2009aa,-0.04847486795686251,0.19795206422724457,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,none
SN2009ab,0.32550080320253727,0.33440558764604605,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,none
SN2009ad,-0.0017819287170652842,0.20225361020142824,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,none
SN2009ag,0.264659229646135,0.3798551470420056,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,none
SN2009al,-0.1739867338711676,0.2202859568436927,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,none
SN2009cz,0.11770885696446953,0.21995710662971515,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,none
SN2009ds,-0.23169763653303477,0.2291583712053884,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,none
SN2009ig,-0.07655715599999979,0.0890713591178654,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2009le,-0.050582288008207854,0.2488942574838601,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,none
SN2011by,0.28505033600000473,0.07201667603210624,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.13694440000000085,0.042188943220023895,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-1.1010591186849936,0.6157151027221951,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,none
SN2011jh,-0.015930727449067206,0.39080935610659706,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,none
SN2011jn,-0.09665816050389964,0.23021299831110525,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,none
SN2011jt,-0.19326201990304526,0.24535404972789607,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,none
SN2012E,-0.0030955569271426953,0.23103034923495566,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,none
SN2012G,0.1653615720277628,0.20152750179359172,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,none
SN2012U,-0.05701354891950672,0.27042615421378063,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,none
SN2012ah,0.10872296789863611,0.32945457426852265,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,none
SN2012aq,-0.05305459111901456,0.20644513540595189,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,none
SN2012ar,-0.07186383181819167,0.1971289682519685,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,none
SN2012bl,-0.0800483812675381,0.24245869183667595,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,none
SN2012bo,0.18413094267977215,0.20259564026406193,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,none
SN2012cg,-0.15274088399999997,0.29096551840872537,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,-0.10697291599999659,0.06167315483789737,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.13206896160795623,0.28461277149908254,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,none
SN2012hd,0.15112871619906088,0.32775471519765037,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,none
SN2012hl,0.03954965392217247,0.19881826851082351,0.0318991,0.928,0.34399999999999764,7.31,7.18,7.46,CSPII,none
SN2012hr,0.13720867152343885,0.4337352399887358,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,none
SN2012ht,0.1565199359999987,0.04374993312908883,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012id,-0.03826328037141735,0.29919165189060287,0.0155401,0.824,0.054999999999999716,10.01,9.85,10.16,CSPII,none
SN2012ij,0.10103790977701266,0.3094049263532195,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,none
SN2013E,-0.3546948548474447,0.3437257984340187,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,none
SN2013H,0.12271947080407841,0.25755145065007196,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,none
SN2013M,-0.30796858591781273,0.1864770897345869,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,none
SN2013U,0.010326636677739032,0.18860635092717914,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,none
SN2013aa,-0.9626797183697278,0.6978622859852636,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,none
SN2013ad,-0.46075113472535634,0.18836138620300738,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,none
SN2013aj,-0.2349260716940691,0.35440949384466375,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,none
SN2013as,0.045172511080686206,0.20692392521162722,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,none
SN2013ay,-0.45245783769840386,0.2944010967864415,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,none
SN2013az,-0.1742935811656494,0.22380863760773784,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,none
SN2013bc,-0.14705288695130037,0.23981193620132307,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,none
SN2013bz,-0.31512159527011363,0.22780859385263738,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,none
SN2013cg,-0.17384128988358327,0.4110650834682954,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,none
SN2013ct,0.4745538032351462,1.168493837456793,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,none
SN2013dy,-0.11545131599999792,0.08234832409219325,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,-0.011595020686073099,0.19641522866568503,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,none
SN2013fz,-0.15187995424744827,0.22395915282219714,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,none
SN2013gv,0.02332444835590053,0.18990250774908354,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,none
SN2013gy,-0.04723353271462827,0.2845592913051815,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,none
SN2013hh,0.8912256171997299,0.30801891254899727,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,none
SN2013hn,-0.11592212257551182,0.28416606135366484,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,none
SN2014D,1.5407051461740124,0.39960403596914795,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,none
SN2014I,-0.2187802898837532,0.19345524232165565,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,none
SN2014Z,-0.04185256529770953,0.254706253374644,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,none
SN2014ao,0.03207542992675627,0.26653178252643456,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,none
SN2014at,-0.07953875787573139,0.19108461718720612,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,none
SN2014ba,0.618772188487462,0.6739284486795283,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,none
SN2014dl,-0.3514514656356056,0.19143511028479634,0.0331433,1.206,0.019999999999999574,9.48,9.19,9.68,CSPII,none
SN2014dn,-0.29595866446621955,0.2170079417886345,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.321705604464114,0.23946030975371896,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,none
SN2015F,0.03677951599999574,0.05191548365950244,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9277101741199942,0.6922287366859897,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,none
