sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2007ai,0.20438802602952677,0.2110852177766677,0.0319867,1.195,0.1819999999999986,9.91,9.76,10.18,CSPI,
SN2007al,0.2731934849769644,0.30535440812137804,0.0132629,0.385,0.6999999999999993,9.47,9.33,9.91,CSPI,
SN2007as,-0.138827630065542,0.25001037094852546,0.0178967,0.89,0.08000000000000007,10.36,10.24,10.43,CSPI,
SN2007ax,0.3971679868371538,0.4589853646549565,0.0076367,0.404,0.6890000000000018,10.23,10.13,10.29,CSPI,
SN2007ba,-0.5335631152353244,0.1992688321565511,0.0390533,0.556,0.32800000000000296,10.99,10.9,11.06,CSPI,
SN2007bc,-0.03927422703436889,0.22820156684299245,0.02185,0.909,0.03300000000000125,10.73,10.65,10.78,CSPI,
SN2007bd,-0.05232733006463519,0.20509662538945084,0.0318267,0.917,-0.0010000000000012221,10.82,10.68,10.89,CSPI,
SN2007bm,-0.2918392037149431,0.4651582185390197,0.00744,0.906,0.4209999999999994,10.27,10.09,10.72,CSPI,
SN2007ca,0.3089853001085672,0.2788195304767658,0.01507,1.077,0.2599999999999998,9.69,9.52,9.74,CSPI,
SN2007cg,-0.47138686863335977,0.3487546202788045,0.0341676,1.069,0.6880000000000024,10.37,10.33,10.43,CSPI,
SN2007hj,0.13980259051518118,0.3049123387458825,0.0128818,0.636,0.21600000000000108,10.45,10.3,10.89,CSPI,
SN2007hx,0.03652798279122038,0.2653398674744383,0.0788733,1.017,0.21699999999999875,10.55,10.45,10.62,CSPI,
SN2007jd,0.054524979518596695,0.2835534470384723,0.0719112,0.893,0.09499999999999886,10.13,9.93,10.18,CSPI,
SN2007jg,0.20559132707394667,0.19672949540352752,0.0365767,0.94,0.029999999999997584,8.1,7.95,8.22,CSPI,
SN2007jh,0.12462883310639938,0.20694454344558447,0.0402667,0.6,0.27199999999999847,10.99,10.89,11.04,CSPI,
SN2007le,0.3261439865608793,0.6049786667974016,0.0055233,1.019,0.2919999999999998,9.85,9.71,10.16,CSPI,
SN2007mm,-0.168796978018662,0.2075630121384274,0.0688733,0.506,0.4059999999999988,11.36,11.36,11.36,CSPI,
SN2007nq,-0.20869234474113796,0.1907186549529563,0.0439033,0.78,0.05900000000000105,11.21,11.15,11.28,CSPI,
SN2007ol,0.21936499089974149,0.21805339844442492,0.054882,0.678,-0.0730000000000004,9.82,9.71,9.93,CSPI,
SN2007on,-0.5527049074416297,0.5472286300862568,0.0061833,0.588,0.11599999999999966,11.04,10.78,11.45,CSPI,
SN2007sr,-0.14977580800000467,0.23933945456145744,0.0066557,0.988,0.14500000000000135,10.05,9.85,10.17,CSPI,c
SN2007st,-0.3329222987950473,0.3133615021299177,0.0206508,0.862,0.1479999999999997,10.95,10.85,11.4,CSPI,
SN2007ux,-0.08147563447507622,0.20191255783213566,0.031996,0.624,0.21300000000000097,10.3,10.23,10.34,CSPI,
SN2008C,-0.030058045727756166,0.31724277609646323,0.0170667,0.969,0.16500000000000092,10.49,10.35,10.55,CSPI,
SN2008O,-0.06329979583244238,0.1987358180171,0.039318,0.683,0.31400000000000006,11.33,11.12,11.59,CSPI,
SN2008R,0.08423988726376308,0.3044121855580545,0.0128867,0.633,0.11999999999999922,11.25,11.07,11.31,CSPI,
SN2008ar,-0.01909411924686566,0.21158694497172373,0.0272474,0.975,0.009000000000000341,10.21,10.11,10.28,CSPI,
SN2008bc,-0.07448226904371325,0.2685082925015125,0.0157067,1.058,-0.02800000000000047,10.1,9.95,10.23,CSPI,
SN2008bf,-0.06734183272302374,0.21765411088698852,0.0245538,1.019,-0.045999999999999375,11.4,11.4,11.4,CSPI,
SN2008bi,0.14946813642202983,0.43578200053642974,0.0143882,0.512,0.5790000000000006,10.38,10.27,10.48,CSPI,
SN2008bq,0.07528403010831397,0.20037201895627815,0.0344433,1.146,0.045000000000001705,10.82,10.74,10.91,CSPI,
SN2008bt,-0.23037522369025965,0.2624961437772626,0.0165796,0.492,0.5249999999999986,10.85,10.7,10.91,CSPI,
SN2008bz,0.010623628071805058,0.24703550079721015,0.0613265,0.944,-0.04299999999999926,10.5,10.44,10.56,CSPI,
SN2008cc,-0.3515269309883493,0.3965810082117356,0.0101222,0.809,0.15999999999999837,10.48,10.4,10.64,CSPI,
SN2008cd,0.2613409373929656,0.7237508018772356,0.0084623,1.08,1.6620000000000026,9.54,9.43,9.64,CSPI,
SN2008cf,-0.283820755605781,0.26901637847628035,0.0468269,1.093,0.010999999999999233,8.73,8.59,8.97,CSPI,
SN2008ff,-0.3756766762521764,0.24810088546676684,0.0186725,1.087,0.17900000000000027,10.8,10.8,10.8,CSPI,
SN2008fl,-0.05383232308065544,0.2819285643778486,0.0194172,0.882,0.05599999999999916,10.94,10.87,11.01,CSPI,
SN2008fp,-0.3501171419269937,0.5387736444412949,0.0062867,1.103,0.4800000000000004,10.2,10.15,10.63,CSPI,
SN2008fr,-0.07612066665743811,0.2692976150110439,0.0379062,1.043,-0.00999999999999801,7.73,7.58,7.92,CSPI,
SN2008fu,0.011754461884727618,0.2830693850550174,0.0518336,0.824,-0.03400000000000247,10.72,10.66,10.8,CSPI,
SN2008fw,0.05160260659895499,0.41495442139674465,0.0095066,1.117,0.07600000000000051,10.49,10.31,10.61,CSPI,
SN2008gg,-0.2888495257008614,0.26540438982792997,0.0310658,1.058,0.14999999999999858,10.73,10.63,10.82,CSPI,
SN2008gl,-0.020893752671980792,0.2000671876228882,0.0329459,0.867,0.028000000000002245,10.86,10.81,10.92,CSPI,
SN2008go,-0.16259026429187173,0.19239621883837688,0.0613133,0.938,0.04200000000000159,10.94,10.89,11.0,CSPI,
SN2008gp,-0.10786382363431102,0.20090507667615376,0.0328233,0.979,-0.029999999999997584,10.73,10.64,10.79,CSPI,
SN2008hj,-0.04587293013661764,0.1965652689656903,0.0367224,1.008,-0.007999999999999119,10.4,10.2,10.69,CSPI,
SN2008hu,0.028972669164446074,0.2600757952782865,0.050526,0.822,0.0259999999999998,10.99,10.84,11.07,CSPI,
SN2008hv,0.08676105626753383,0.2943300210429766,0.01358,0.869,-0.04600000000000115,10.55,10.29,10.67,CSPI,
SN2008ia,0.05121259288929281,0.23016273015691358,0.02254,0.836,-0.03500000000000014,10.77,10.54,11.23,CSPI,
SN2009D,0.06307183086739343,0.21847574109981677,0.024654,1.157,-0.02099999999999902,10.43,10.35,10.5,CSPI,
SN2009F,0.3727943078282223,0.31169811252466945,0.01291,0.384,0.5570000000000022,10.79,10.61,11.22,CSPI,
SN2009I,0.2875075195981154,0.25522491658924773,0.0254309,1.083,0.6509999999999998,10.74,10.53,10.88,CSPI,
SN2009P,-0.21547288052562408,0.26588998945329284,0.0263202,1.082,0.4049999999999976,9.87,9.77,9.95,CSPI,
SN2009Y,-0.21840356799999938,0.21247787040615404,0.0101034,1.143,0.1460000000000008,10.76,10.66,10.95,CSPI,c
SN2009aa,-0.055852916364919736,0.21109658776660095,0.0284814,0.944,0.012999999999998124,10.6,10.1,10.8,CSPI,
SN2009ab,0.3254384147944904,0.34408103353713493,0.0108624,0.901,0.034999999999998366,10.35,10.2,10.78,CSPI,
SN2009ad,-0.025763821125110553,0.21633714523286746,0.0283174,1.105,0.030999999999998806,10.58,10.5,10.64,CSPI,
SN2009ag,0.2999911932380783,0.3894010923597453,0.0092477,0.967,0.1490000000000009,10.2,9.99,10.6,CSPI,
SN2009al,-0.23937679027923053,0.2352094185176725,0.0232764,0.922,0.18599999999999994,10.72,10.66,10.77,CSPI,
SN2009cz,0.17196802055640603,0.23147626407642127,0.0219786,1.167,0.019000000000000128,10.75,10.68,10.84,CSPI,
SN2009ds,-0.22243966494109912,0.24264097063634119,0.0204662,1.121,0.10599999999999987,10.77,10.62,10.97,CSPI,
SN2009ig,-0.2215098719999915,0.09483700870493088,0.0080401,1.061,0.10199999999999854,10.35,10.35,10.35,,c
SN2009le,-0.05614770441626149,0.2612416772358032,0.017027,1.088,0.12199999999999989,10.84,10.66,11.31,CSPI,
SN2011by,0.3005610319999974,0.09459577059696452,0.003405,0.968,-0.006000000000000227,9.47,9.47,9.47,,c
SN2011fe,-0.11895580000000194,0.048181898400391,0.0012072,0.97,0.007999999999999119,10.23,10.23,10.23,,c
SN2011iy,-1.146959735093052,0.6253430410114742,0.0053357,1.038,0.24399999999999977,10.39,10.21,10.83,CSPII,
SN2011jh,0.03310076414287266,0.39915228862923696,0.0089154,0.789,0.3680000000000003,10.09,10.02,10.16,CSPII,
SN2011jn,-0.19822222891197327,0.2924265243631212,0.0485384,0.641,0.12100000000000222,11.35,11.23,11.78,CSPII,
SN2011jt,-0.23238335631109663,0.29300510339505037,0.0284695,0.958,0.17799999999999727,10.39,10.25,10.52,CSPII,
SN2012E,0.02500871466480703,0.24169413684013216,0.019439,0.846,0.010999999999999233,10.54,10.36,10.73,CSPII,
SN2012G,0.14674284361971246,0.2119389664076129,0.0268487,1.154,-0.03999999999999915,9.73,9.58,9.84,CSPII,
SN2012U,0.012184722672436976,0.31173056490974443,0.0193386,0.904,-0.019000000000000128,10.56,10.38,10.74,CSPII,
SN2012ah,0.13170123949057455,0.3608248069168023,0.0123697,0.904,-0.07500000000000107,11.5,11.5,11.5,CSPII,
SN2012aq,-0.15923548352707684,0.2411033480746448,0.0525508,0.995,0.006000000000000227,7.77,7.63,8.01,CSPII,
SN2012ar,-0.08168322822624674,0.20769943606147992,0.028536,0.807,0.03300000000000125,10.94,10.84,11.02,CSPII,
SN2012bl,-0.12696877367559267,0.25517531163021373,0.0181998,1.08,0.04400000000000048,10.09,9.85,10.24,CSPII,
SN2012bo,0.22358221427172253,0.21329992673482007,0.0265314,1.154,0.011999999999996902,10.32,10.15,10.4,CSPII,
SN2012cg,0.05868439200000353,0.13372628024748082,0.0025798,1.013,0.07099999999999973,9.7,9.6,9.8,,c
SN2012fr,-0.2002919919999968,0.0613734568009821,0.0051291,1.109,0.0129999999999999,11.25,11.06,11.32,CSPII,c
SN2012gm,0.14191924519990096,0.29326521240900333,0.013553,0.987,0.17300000000000004,10.01,9.9,10.08,CSPII,
SN2012hd,0.17865749979100087,0.33624914323136595,0.0111341,0.888,0.12299999999999933,10.44,10.38,10.54,CSPII,
SN2012hl,0.003649997514131087,0.21577041721862766,0.0318991,0.928,0.34399999999999764,7.31,7.18,7.46,CSPII,
SN2012hr,0.0979291951153769,0.4418530967899744,0.0078716,0.973,0.008999999999998565,10.32,10.21,10.45,CSPII,
SN2012ht,0.04741623199999978,0.047839837409789934,0.0046846,0.868,-0.016000000000000014,8.06,8.06,8.06,CSPII,c
SN2012id,-0.04437396877947464,0.3393849226994733,0.0155401,0.824,0.054999999999999716,10.01,9.85,10.16,CSPII,
SN2012ij,0.013380501368956743,0.31993734716690303,0.012107,0.536,0.2569999999999997,9.94,9.8,10.11,CSPII,
SN2013E,-0.3743968832554998,0.3519371779964789,0.0104565,1.129,0.07600000000000051,9.96,9.83,9.99,CSPII,
SN2013H,0.13865629439601435,0.2669175501494553,0.0158792,1.048,0.18599999999999994,10.5,10.32,10.6,CSPII,
SN2013M,-0.30743425432586236,0.198422255675168,0.0357427,0.941,0.022999999999999687,10.9,10.73,11.04,CSPII,
SN2013U,0.023536720269689226,0.20136571441359905,0.0356518,1.213,0.1680000000000028,10.27,10.15,10.31,CSPII,
SN2013aa,-0.09966432800000291,0.055037539632857284,0.0046654,1.002,-0.0779999999999994,9.99,9.85,10.12,CSPII,c
SN2013ad,-0.4874004031334138,0.20185919020153117,0.0358694,0.991,-0.08899999999999864,11.5,11.5,11.5,CSPII,
SN2013aj,-0.27722192010212154,0.36365461826224155,0.0100653,0.794,0.0519999999999996,9.99,9.82,10.38,CSPII,
SN2013as,0.0027143146726373857,0.24491453439208707,0.0696439,1.007,0.0009999999999976694,8.59,8.43,8.95,CSPII,
SN2013ay,-0.6032487301064577,0.3446987457043985,0.0156526,0.495,0.5299999999999994,10.72,10.64,10.82,CSPII,
SN2013az,-0.13833381757370233,0.2686635107292201,0.037464,0.767,0.08399999999999963,10.99,10.93,11.07,CSPII,
SN2013bc,-0.26663298335937924,0.28318734614104185,0.023528,0.482,0.7510000000000012,10.47,10.28,10.55,CSPII,
SN2013bz,-0.3434475876781704,0.23827291644704426,0.0201818,1.15,0.15399999999999991,9.98,9.94,10.04,CSPII,
SN2013cg,-0.21638125829164778,0.4385171706362123,0.009009,0.966,0.08700000000000152,10.13,9.98,10.27,CSPII,
SN2013ct,0.4537174268270938,1.1817444042495464,0.0027369,1.002,0.06400000000000006,8.72,8.57,8.89,CSPII,
SN2013dy,-0.2973467919999955,0.12879299061822047,0.0028843,1.091,0.20899999999999963,9.09,9.09,9.09,,c
SN2013fy,0.025859586905873755,0.20856862243521604,0.0301903,1.17,0.022999999999999687,10.86,10.77,10.96,CSPII,
SN2013fz,-0.14370352265549968,0.23349566464135668,0.0205517,1.016,0.004999999999999005,10.69,10.61,10.77,CSPII,
SN2013gv,0.016203719947846196,0.20282392025700272,0.0334585,0.846,-0.01799999999999713,11.27,11.16,11.56,CSPII,
SN2013gy,-0.06298044112267576,0.29320446857474003,0.0135587,0.911,-0.008000000000000895,9.0,8.98,9.16,CSPII,
SN2013hh,1.0070040247916836,0.3367050890643571,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,
SN2013hn,-0.11291919898356895,0.3179257096640997,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,
SN2014D,1.63845380976597,0.4252337212420346,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,
SN2014I,-0.2511514062918039,0.20520942866974154,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,
SN2014Z,-0.04475470170576301,0.28860082765560413,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,
SN2014ao,0.08280421351869194,0.27586194016444027,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,
SN2014at,-0.07295475028377751,0.20201413859616862,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,
SN2014ba,0.5012887720793984,0.7116763603422844,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,
SN2014dl,-0.37368931404367345,0.20512544769107327,0.0331433,1.206,0.019999999999999574,9.48,9.19,9.68,CSPII,
SN2014dn,-0.3642526328742761,0.22723685538074556,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,
SN2014eg,-0.3068466808721766,0.25001035231105734,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,
SN2015F,0.13317619200000053,0.06898297403053319,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9398427777119451,0.7016110460929447,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,
