sn,res,eres,zcmb,st,B-V,m,ml,mu,sample,cal
SN2013hh,0.8453004591136946,0.45821990332875495,0.0141046,1.19,0.565999999999999,9.59,9.41,9.69,CSPII,none
SN2013hn,-0.11365059166155334,0.4373809630354455,0.0160268,0.823,-0.06300000000000061,10.99,10.84,11.07,CSPII,none
SN2014D,1.8331210120879575,0.5356936778924808,0.0092489,0.958,0.5660000000000025,8.26,8.15,8.38,CSPII,none
SN2014I,-0.3519699189697931,0.24776128703959596,0.0302041,0.913,0.012000000000000455,10.9,10.76,11.31,CSPII,none
SN2014Z,0.0493776006162534,0.4068558358473127,0.0209246,0.992,-0.010000000000001563,10.75,10.66,10.81,CSPII,none
SN2014ao,0.10516827584071109,0.31623392991402494,0.015028,0.888,0.6090000000000018,10.57,10.47,10.74,CSPII,none
SN2014at,-0.09628151596177048,0.24573376388950374,0.031543,0.95,-0.03399999999999892,11.25,11.08,11.4,CSPII,none
SN2014ba,0.2673137344014158,0.8236488859011518,0.0049902,0.338,0.9439999999999991,10.64,10.56,11.06,CSPII,none
SN2014dn,-0.3666543265522577,0.28074550623844235,0.0221408,0.466,0.6529999999999987,10.65,10.58,10.72,CSPII,none
SN2014eg,-0.5336720735501643,0.2932805946339446,0.018331,1.177,0.2569999999999997,11.62,11.47,11.73,CSPII,none
SN2015F,-0.06903365499999836,0.06023073447461935,0.0052804,0.887,0.05799999999999983,10.97,10.97,10.97,CSPII,c
SNhunt281,0.9725594250339569,0.7492930283827646,0.004706,0.693,0.04499999999999993,9.75,9.66,9.85,CSPII,none
